ID	Epoch Day	Weekday	Date	When	Event	Tag
id=illuminati-1	01/01/-20000000	01/01/-20000000	01/01/-20000000	20,000,000 BC.	Recent Epoch of geology begins; Ice Age ends; human beings spread to all parts of the world.	#illuminati
id=illuminati-4	-11651095	Fri 1 January -30000	01/01/-30000	30,000 BC.	First Illuminatus, Gruad, rules in mythical Atlantis.	#illuminati
id=illuminati-7	-7998595	Wed 1 January -20000	01/01/-20000	20,000 BC.	Mythical Lloigor inhabit continent of Mu.	#illuminati
id=illuminati-10	-4346095	Mon 1 January -10000	01/01/-10000	10,000 BC.	Approximate beginning of agriculture.	#illuminati
id=illuminati-13	-4346095	Mon 1 January -10000	01/01/-10000	10,000 BC.	Earliest estimated date of carving of the Crystal Skull found at Lubaantun in the Yucatan.	#illuminati
id=illuminati-16	-4346095	Mon 1 January -10000	01/01/-10000	10,000 BC.	Estimated date of inscriptions on stone disks by the Dropa tribe, a diminutive people of the Bayan-Kara-Ula Mountains on the border of China and Tibet; disks describe how the tribe came to earth in flying machines; ancient Dropa graves contain human remains with huge heads and small bodies.	#illuminati
id=illuminati-19	-4346095	Mon 1 January -10000	01/01/-10000	10,000 BC.	Fictional Hyborian Age in Europe.	#illuminati
id=illuminati-22	-3980845	Fri 1 January -9000	01/01/-9000	9,000 to 10,000 BC.	Supposed date of Plato's Atlantis.	#illuminati
id=illuminati-25	-2885095	Wed 1 January -6000	01/01/-6000	6,000 BC.	Picture-writing develops.	#illuminati
id=illuminati-28	-2519845	Sun 1 January -5000	01/01/-5000	5,000 BC.	First alphabet begins to develop.	#illuminati
id=illuminati-31	-2154595	Thu 1 January -4000	01/01/-4000	4,000 BC.	Approximate date of discovery of metals, beginning of cities, constellations of stars first recorded.	#illuminati
id=illuminati-34	-2154595	Thu 1 January -4000	01/01/-4000	4,000 BC.	Egyptians begin placing small pieces of crystal on the forehead of deceased prior to mummification.	#illuminati
id=illuminati-37	-1830619	Sat 1 January -3113	01/01/-3113	3113 BC.	Trephination (cutting a hole in the skull) practised by people all over the world.	#illuminati
id=illuminati-40	-1789345	Mon 1 January -3000	01/01/-3000	3,000 BC.	Approximate date of building of the Sphinx and Great Pyramid at Giza and other pyramids elsewhere in Egypt.	#illuminati
id=illuminati-43	-1789345	Mon 1 January -3000	01/01/-3000	3,000 BC.	Beginning date of Olmec calendar from Central America.	#illuminati
id=illuminati-46	-1789345	Mon 1 January -3000	01/01/-3000	3,000 BC.	Earliest parts of the Bible written.	#illuminati
id=illuminati-49	-1789345	Mon 1 January -3000	01/01/-3000	3,000 BC.	Indus Valley civilization develops complex government, writing, and well planned cities.	#illuminati
id=illuminati-52	-1789345	Mon 1 January -3000	01/01/-3000	3,000 BC.	Minoan civilization flourishes in Crete.	#illuminati
id=illuminati-55	-1606720	Wed 1 January -2500	01/01/-2500	2,500 BC.	Sarmoung Brotherhood of Babylonia flourish according to Gurdjieff.	#illuminati
id=illuminati-58	-1460620	Sat 1 January -2100	01/01/-2100	2,100 BC.	Egyptians record star configurations (decans) on which the 24 hour day is based.	#illuminati
id=illuminati-61	-1424095	Fri 1 January -2000	01/01/-2000	2,000 BC.	Stonehenge and other stone circles built in England.	#illuminati
id=illuminati-64	-1351045	Wed 1 January -1800	01/01/-1800	1,800 BC.	Huge 'Silbury Hill' Mound constructed at Avebury, near Stonehenge.	#illuminati
id=illuminati-67	-1314520	Tue 1 January -1700	01/01/-1700	1,700 BC.	Babylonian Enuma Anu Enlil, early roots of astrology based on celestial phenomena.	#illuminati
id=illuminati-70	-1241470	Sun 1 January -1500	01/01/-1500	1,500 BC.	Approximate date of the destruction of Thera, on which Atlantis legends are probably based.	#illuminati
id=illuminati-73	-1241470	Sun 1 January -1500	01/01/-1500	1,500 BC.	Early references to Mithraism on cuneiform astronomical texts.	#illuminati
id=illuminati-76	-1241470	Sun 1 January -1500	01/01/-1500	1,500 BC.	Quadrants of the moon recorded in China.	#illuminati
id=illuminati-79	-1190335	Sun 1 January -1360	01/01/-1360	1,360 BC.	Akhenaten's (Son of Amenhotep III) monotheistic sun worship in Egypt.	#illuminati
id=illuminati-82	-1184491	Sat 1 January -1344	01/01/-1344	1,344 BC.	Tutankhamun, Akhenaten's successor who revived polytheism, buried at Thebes; curse reading 'Death comes on swift wings to he who opens this tomb,' written on tomb doorway.	#illuminati
id=illuminati-85	-1168420	Fri 1 January -1300	01/01/-1300	1,300 BC.	Approximate date I Ching written in China.	#illuminati
id=illuminati-88	-1126051	Wed 1 January -1184	01/01/-1184	1,184 BC.	End of the Trojan War, Illium falls to the Greeks.	#illuminati
id=illuminati-91	-1058845	Tue 1 January -1000	01/01/-1000	1,000 BC.	Huge Sacrificial Table built at Mystery Hill near North Salem, New Hampshire.	#illuminati
id=illuminati-94	-1058845	Tue 1 January -1000	01/01/-1000	1,000 to 2,000 BC.	Legendary Thule civilization in the Gobi region destroyed by a catastrophe, 'possibly of an atomic nature,' survivors migrating to Agarthi and Schamballah.	#illuminati
id=illuminati-97	-1040583	Mon 1 January -0950	01/01/-0950	950 BC.	Approximate date of building of Solomon's Temple in Jerusalem, traditional origin of the Masonic fraternity; alleged assassination of Temple master-mason Hiram for refusing to reveal masonic secrets.	#illuminati
id=illuminati-100	-1022320	Mon 1 January -0900	01/01/-0900	900 BC.	Approximate time that settlers from Europe and the Middle East established colonies in North America.	#illuminati
id=illuminati-103	-985795	Sun 1 January -0800	01/01/-0800	800 BC.	Twenty-eight 'moon stations' in monthly lunar cycle recognized in Babylonia, India, and China.	#illuminati
id=illuminati-106	-968629	Tue 1 January -0753	01/01/-0753	753 BC.	Legendary founding of Rome by Romulus.	#illuminati
id=illuminati-109	-949270	Sat 1 January -0700	01/01/-0700	700 BC.	Jordanian city of Petra is carved out of sandstone by unknown culture.	#illuminati
id=illuminati-112	-912745	Fri 1 January -0600	01/01/-0600	600 BC.	Approximate beginning of money with first coins in Lydia.	#illuminati
id=illuminati-115	-903614	Mon 1 January -0575	01/01/-0575	575 BC.	Nebuchadnezzar completes building Tower of Babel in Babylon.	#illuminati
id=illuminati-118	-876220	Thu 1 January -0500	01/01/-0500	500 BC.	Sun Tzu's treatise The Art of War, first intelligence manual.	#illuminati
id=illuminati-121	-876220	Thu 1 January -0500	01/01/-0500	500 to 600 BC.	Time of Buddha, Lao Tse, Confucius, Zarathustra, Orpheus, Pythagoras, Zachariah, and Daniel - an Illuminated century.	#illuminati
id=illuminati-124	-870742	Mon 1 January -0485	01/01/-0485	485 BC.	Execution of Spurius Cassius in Rome.	#illuminati
id=illuminati-127	-857958	Wed 1 January -0450	01/01/-0450	450 BC.	Development of the 12 constellations of the zodiac in Mesopotamia, recognizing the importance of the plane of the elliptic through which the sun, moon, and planets move.	#illuminati
id=illuminati-130	-853940	Wed 1 January -0439	01/01/-0439	439 BC.	Assassination of Spurius Maelius; for plotting to be King of Rome.	#illuminati
id=illuminati-133	-839695	Wed 1 January -0400	01/01/-0400	400 BC.	Astrological ideas from Enuma Anu Enlil transmitted to India.	#illuminati
id=illuminati-136	-839695	Wed 1 January -0400	01/01/-0400	400 BC.	Druidism in England.	#illuminati
id=illuminati-139	-836043	Mon 1 January -0390	01/01/-0390	390 BC.	Approximate date Plato's The Republic written, featuring such Illuminoid images as the Philosopher Kings, the Divided Line, and the parable of the Cave.	#illuminati
id=illuminati-142	-823259	Wed 1 January -0355	01/01/-0355	355 BC.	Plato's Timaios and Kritias, earliest accounts of Atlantis.	#illuminati
id=illuminati-145	-803170	Tue 1 January -0300	01/01/-0300	300 BC.	Fabius family of Rome reaches its greatest heights.	#illuminati
id=illuminati-148	-803170	Tue 1 January -0300	01/01/-0300	300 BC.	Invention of Mayan calendar in Yucatan, based on advanced astronomy.	#illuminati
id=illuminati-151	-794039	Fri 1 January -0275	01/01/-0275	275 BC.	Approximate date Greek poet Aratus makes first systematic record of star constellations in Phaenomena.	#illuminati
id=illuminati-154	-793309	Sun 1 January -0273	01/01/-0273	273 to 232 BC.	Rule of Asoka, king of India who allegedly founded the Nine Unknown.	#illuminati
id=illuminati-157	-771028	Sun 1 January -0212	01/01/-0212	212 BC.	Archimedes uses burning-glass to set fire to Roman fleet at Syracuse, early use of lens as weapon.	#illuminati
id=illuminati-160	-742174	Sun 1 January -0133	01/01/-0133	133 BC.	Land reformer Tiberius Gracchus murdered and hundreds of his followers killed by followers of powerful Roman patricians; death of Scripio Africanus the younger a few years later.	#illuminati
id=illuminati-163	-737791	Mon 1 January -0121	01/01/-0121	121 BC.	Gaius Gracchus and 3000 of his followers massacred by patricians.	#illuminati
id=illuminati-166	-730120	Sun 1 January -0100	01/01/-0100	100 BC.	Essentials of modern astrology worked out.	#illuminati
id=illuminati-169	-730120	Sun 1 January -0100	01/01/-0100	100 BC.	The Great Teacher of the Essenes.	#illuminati
id=illuminati-172	-728294	Sat 1 January -0095	01/01/-0095	95 BC.	Approximate date of assassination of Saturninus and Glaucia.	#illuminati
id=illuminati-175	-727198	Wed 1 January -0092	01/01/-0092	92 BC.	Assassination of Rutilius Rufus.	#illuminati
id=illuminati-178	-726833	Thu 1 January -0091	01/01/-0091	91 BC.	Assassination of Livius Drufus.	#illuminati
id=illuminati-181	-720259	Fri 1 January -0073	01/01/-0073	73 BC.	Revolt of the gladiators led by Spartacus.	#illuminati
id=illuminati-184	-709666	Sun 1 January -0044	01/01/-0044	44 BC.	Assassination of Julius Caesar.	#illuminati
id=illuminati-187	-695056	Mon 1 January -0004	01/01/-0004	04 BC.	Birth of Jesus of Nazareth, accompanied by various Illuminoid trappings; three early Men-In-Black disguised as the Wise Men; strange lights in the sky; miracles such as visits from angels, prophecy and suspension of time are reported.	#illuminati
id=illuminati-190	-693595	Sat 1 January 0001	01/01/0001	01 AD.	Carnation-Painted Eyebrows Society, Copper Horses, Iron Shins, and other secret societies active in China.	#illuminati
id=illuminati-193	-683003	Sun 1 January 0030	01/01/0030	C.E. 30 AD.	Assassination of the radical Jesus, allegedly on Illuminati orders; more Illuminoid trappings; an eclipse; an earthquake; visitors from the sky roll away the stone from the sepulcher and liberate the crucified Jesus.	#illuminati
id=illuminati-196	-657436	Wed 1 January 0100	01/01/0100	100 AD.	Hero of Alexandria devises primitive steam-engine.	#illuminati
id=illuminati-199	-648304	Sun 1 January 0125	01/01/0125	125 to 150 AD.	Simon Magus, Menander, Valentinus, and others develop Gnostic religious doctrines of esoteric knowledge (illumination).	#illuminati
id=illuminati-202	-644652	Fri 1 January 0135	01/01/0135	135 AD.	Approximate date Ptolemy records 1,022 stars in Almagest; also recorded astrological ideas from Enuma Anu Enlil in his Apotelesmatika.	#illuminati
id=illuminati-205	-639173	Wed 1 January 0150	01/01/0150	150 AD.	Roman Mithraism competes with Christianity.	#illuminati
id=illuminati-208	-639173	Wed 1 January 0150	01/01/0150	150 AD.	Yellow Turban Society subdues northern China, Triad cult formed in opposition.	#illuminati
id=illuminati-211	-620911	Tue 1 January 0200	01/01/0200	200 AD.	First book of the Kabbalah, Sefer Yetzirah, compiled.	#illuminati
id=illuminati-214	-615067	Mon 1 January 0216	01/01/0216	216 to 276 AD.	Life of Mani, the Illuminator, who founded Manichaeism, based on ideas from Judaism, Christianity, Zoroastrianism, Gnosticism, etc.	#illuminati
id=illuminati-217	-575254	Fri 1 January 0325	01/01/0325	325 AD.	Council of Nicaea in which Christian orthodoxy begins to rigidify.	#illuminati
id=illuminati-220	-547861	Sun 1 January 0400	01/01/0400	400 AD.	Estimated date of carving of stone statues found on Easter Island.	#illuminati
id=illuminati-223	-511336	Sat 1 January 0500	01/01/0500	500 AD.	Chinese use of gunpowder.	#illuminati
id=illuminati-226	-485768	Wed 1 January 0570	01/01/0570	570 to 632 AD.	Life of Muhammad, founder of Islam.	#illuminati
id=illuminati-229	-449243	Tue 1 January 0670	01/01/0670	670 AD.	Callinicus invents Greek Fire, primitive incendiary bomb.	#illuminati
id=illuminati-232	-448147	Sat 1 January 0673	01/01/0673	673 to 735 AD.	Life of the Venerable Bede, the greatest scholar of Saxon England whose Ecclesiastical History of England (731) contained many occult and unexplained occurrences - an early Ambrose collection.	#illuminati
id=illuminati-235	-438286	Thu 1 January 0700	01/01/0700	700 AD.	Sufi mysticism begins.	#illuminati
id=illuminati-238	-427328	Sun 1 January 0730	01/01/0730	730 AD.	Fictitious Al Azif written in Damascus by Abdul Alhazred.	#illuminati
id=illuminati-241	-411988	Wed 1 January 0772	01/01/0772	772 AD.	Charlemagne allegedly established Holy Secret Tribunal which becomes the Holy Vehm.	#illuminati
id=illuminati-244	-383498	Wed 1 January 0850	01/01/0850	850 AD.	Ismaili and Fatimid missionaries throughout Islamic Empire preach revolution against the ruling Sunni order and 'Abbasid state.	#illuminati
id=illuminati-247	-365236	Tue 1 January 0900	01/01/0900	900 AD.	Beginning of the Bogomils of Bulgaria, a Manichean sect, roots of Cathari.	#illuminati
id=illuminati-250	-361948	Sun 1 January 0909	01/01/0909	909 AD.	First Fatimid caliph in Egypt.	#illuminati
id=illuminati-253	-357931	Sat 1 January 0920	01/01/0920	920 to 1003 AD.	Life of Pope Sylvester II who allegedly visited the Nine Unknown in India.	#illuminati
id=illuminati-256	-346973	Tue 1 January 0950	01/01/0950	950 AD.	Al Azif translated into Greek as Necronomicon.	#illuminati
id=illuminati-259	-328711	Mon 1 January 1000	01/01/1000	1000 AD.	Abode of Learning active in Cairo.	#illuminati
id=illuminati-262	-328711	Mon 1 January 1000	01/01/1000	1000 AD.	Approximate founding of Yazidi cult by sufi Shaikh Adi in Iraq.	#illuminati
id=illuminati-265	-328711	Mon 1 January 1000	01/01/1000	1000 AD.	Leif Ericson explores North America.	#illuminati
id=illuminati-268	-328711	Mon 1 January 1000	01/01/1000	1000 AD.	Spread of Cathari Manichaeism throughout Europe.	#illuminati
id=illuminati-271	-316292	Tue 1 January 1034	01/01/1034	1034 to 1124 AD.	Life of Hasan-e Sabbah, founder of the Assassins of Persia.	#illuminati
id=illuminati-274	-310448	Mon 1 January 1050	01/01/1050	1050 AD.	Approximate date of founding of the Order of Hospitallers in Jerusalem.	#illuminati
id=illuminati-277	-307526	Thu 1 January 1058	01/01/1058	1058 AD.	Member of the Abode of Learning sect gains temporary control of Baghdad.	#illuminati
id=illuminati-280	-295838	Tue 1 January 1090	01/01/1090	1090 AD.	Member of the Ismaili sect, Hasan-e Sabbah seized fortress of Alamut in Daylam.	#illuminati
id=illuminati-283	-295108	Thu 1 January 1092	01/01/1092	1092 AD.	Assassins murder Persian minister Nizam al-Mulk.	#illuminati
id=illuminati-286	-294377	Sun 1 January 1094	01/01/1094	1094 AD.	Hasan-e Sabbah split with Fatimid dynasty; Assassins flourished for next several centuries.	#illuminati
id=illuminati-289	-294012	Mon 1 January 1095	01/01/1095	1095 AD.	First Church of Rome Crusade.	#illuminati
id=illuminati-292	-292186	Sun 1 January 1100	01/01/1100	1100 AD.	Albigensian Cathari sect flourishes near Albi, France.	#illuminati
id=illuminati-295	-292186	Sun 1 January 1100	01/01/1100	1100 AD.	Approximate date Sufi Gilani founds Arabic school of Illuminati, Kadiri Order of Sebil-el-ward, in Baghdad.	#illuminati
id=illuminati-298	-292186	Sun 1 January 1100	01/01/1100	1100 AD.	Assassins infiltrate Thug cult of India.	#illuminati
id=illuminati-301	-292186	Sun 1 January 1100	01/01/1100	1100 AD.	Avengers and Beati Paoli active in Italy.	#illuminati
id=illuminati-304	-292186	Sun 1 January 1100	01/01/1100	1100 AD.	Bogomil leader Basil burned in Constantinople.	#illuminati
id=illuminati-307	-292186	Sun 1 January 1100	01/01/1100	1100 AD.	Joachim of Floris founds primitive Christian sect, Illuminated Ones.	#illuminati
id=illuminati-310	-292186	Sun 1 January 1100	01/01/1100	1100 AD.	Robin Hood active in England.	#illuminati
id=illuminati-313	-285246	Wed 1 January 1119	01/01/1119	1119 AD.	Knights Templar founded in Palestine.	#illuminati
id=illuminati-316	-283785	Mon 1 January 1123	01/01/1123	1123 AD.	Abode of Learning suppressed by Turkish Vizier Afdal.	#illuminati
id=illuminati-319	-277576	Mon 1 January 1140	01/01/1140	1140 AD.	Rapid growth of Cathari sect begins.	#illuminati
id=illuminati-322	-274288	Sat 1 January 1149	01/01/1149	1149 AD.	First Cathari bishop established.	#illuminati
id=illuminati-325	-273923	Sun 1 January 1150	01/01/1150	c.1150 AD.	Knights Templar issued promissory notes to pilgrims, pilgrims deposited their valuables with a local Templar preceptory (first Banks) before embarking, received a document indicating the value of their deposit, then used that document upon arrival in the Holy Land to retrieve their funds in an amount of treasure of equal value.	#illuminati
id=illuminati-328	-269540	Mon 1 January 1162	01/01/1162	1162 to 1227 AD.	Approximate beginnings of the wandering of the Gypsies of North India.	#illuminati
id=illuminati-331	-269540	Mon 1 January 1162	01/01/1162	1162 to 1227 AD.	Life of Genghis Khan, conqueror of China and Russia, invader of Europe and Islamic Empire, destroyer of Assassin power.	#illuminati
id=illuminati-334	-267714	Sun 1 January 1167	01/01/1167	1167 AD.	Cathari council near Toulouse.	#illuminati
id=illuminati-337	-266618	Thu 1 January 1170	01/01/1170	1170 AD.	Assassination of Thomas a Becket.	#illuminati
id=illuminati-340	-266253	Fri 1 January 1171	01/01/1171	1171 AD.	Last Fatimid caliph dies.	#illuminati
id=illuminati-343	-264427	Thu 1 January 1176	01/01/1176	1176 AD.	Peter Waldo founds the Poor Men of Lyons.	#illuminati
id=illuminati-346	-264427	Thu 1 January 1176	01/01/1176	1176 AD.	Sultan Saladin invades Assassin territory, gains truce.	#illuminati
id=illuminati-349	-261505	Sun 1 January 1184	01/01/1184	1184 AD.	Waldenses excommunicated, suppressed.	#illuminati
id=illuminati-352	-255661	Sat 1 January 1200	01/01/1200	1200 to 1300 AD.	House of Wisdom in Cairo, roots of the Afghan Roshaniya.	#illuminati
id=illuminati-355	-255661	Sat 1 January 1200	01/01/1200	1200 to 1300 AD.	Origin of the Mafia in Sicily.	#illuminati
id=illuminati-358	-252739	Tue 1 January 1208	01/01/1208	1208 AD.	Albigensian Crusade begins suppression of Cathari heresy.	#illuminati
id=illuminati-361	-251278	Sun 1 January 1212	01/01/1212	1212 AD.	Genghis Khan invades China.	#illuminati
id=illuminati-364	-251278	Sun 1 January 1212	01/01/1212	1212 AD.	The Children's Crusade.	#illuminati
id=illuminati-367	-243607	Sat 1 January 1233	01/01/1233	1233 AD.	Founding of the Inquisition to suppress Cathari and other heresies.	#illuminati
id=illuminati-370	-242877	Mon 1 January 1235	01/01/1235	1235 to 1315 AD.	Life of Dr. Illuminatus, Ramon Llull (Raymond Lully) in Spain.	#illuminati
id=illuminati-373	-240685	Tue 1 January 1241	01/01/1241	1241 AD.	Mongols invade Europe through wise use of intelligence information and strategy, introduce gunpowder from Asia.	#illuminati
id=illuminati-376	-239590	Fri 1 January 1244	01/01/1244	1244 AD.	Massacre of Cathari at Montsegur, France.	#illuminati
id=illuminati-379	-237398	Sat 1 January 1250	01/01/1250	1250s AD.	Approximate beginning of Holy Vehm in Westphalia.	#illuminati
id=illuminati-382	-237398	Sat 1 January 1250	01/01/1250	1250s AD.	Approximate time of Hulagu Khan's defeat of the Assassins.	#illuminati
id=illuminati-385	-235937	Thu 1 January 1254	01/01/1254	1254 to 1324 (?) AD.	Life of Marco Polo, early European traveller in China, Persia.	#illuminati
id=illuminati-388	-234476	Tue 1 January 1258	01/01/1258	1258 AD.	Hulagu Khan destroys Baghdad; Mongols destroy Mesopotamia, the mother of civilization.	#illuminati
id=illuminati-391	-233746	Thu 1 January 1260	01/01/1260	1260 AD.	Mongol invasion of Islamic Empire turned back.	#illuminati
id=illuminati-394	-230093	Wed 1 January 1270	01/01/1270	1270s AD.	Cathari hierarchy fades.	#illuminati
id=illuminati-397	-228267	Tue 1 January 1275	01/01/1275	1275 AD.	Assembly of travelling mason guilds in Frankfort.	#illuminati
id=illuminati-400	-228267	Tue 1 January 1275	01/01/1275	1275 AD.	Zohar, second book of the cabala, compiled by Moses de Leon in Spain.	#illuminati
id=illuminati-403	-226441	Mon 1 January 1280	01/01/1280	1280 AD.	Roger Bacon, deviser of early eyeglasses, independently invents gunpowder.	#illuminati
id=illuminati-406	-222423	Mon 1 January 1291	01/01/1291	1291 AD.	Hospitallers retreat to Cyprus.	#illuminati
id=illuminati-409	-219136	Fri 1 January 1300	01/01/1300	1300 AD.	Inquisition begins suppression of witches and other pagan groups.	#illuminati
id=illuminati-412	-219136	Fri 1 January 1300	01/01/1300	1300 AD.	White Lotus Society founded in China.	#illuminati
id=illuminati-415	-216294	Fri 13 October 1307	13/10/1307	Friday 13th October 1307 AD.	Philip IV of France suppresses Knights Templar for witchcraft and heresies; Jacques de Molay imprisoned in the Temple in Paris.	#illuminati
id=illuminati-418	-216214	Mon 1 January 1308	01/01/1308	1308 AD.	Assassination of Holy Roman Emperor Albert I.	#illuminati
id=illuminati-421	-215848	Wed 1 January 1309	01/01/1309	1309 AD.	Hospitallers acquire the isle of Rhodes.	#illuminati
id=illuminati-424	-214387	Mon 1 January 1313	01/01/1313	1313 AD.	Knights Templar dissolved by papal decree.	#illuminati
id=illuminati-427	-214022	Tue 1 January 1314	01/01/1314	1314 AD.	De Molay and others burned in Paris.	#illuminati
id=illuminati-430	-209274	Thu 1 January 1327	01/01/1327	1327 AD.	Assassination of King Edward II in England.	#illuminati
id=illuminati-433	-208543	Sun 1 January 1329	01/01/1329	1329 AD.	First appearance of the Tarot (book of Thoth) in Germany.	#illuminati
id=illuminati-436	-197221	Wed 1 January 1360	01/01/1360	1360 AD.	Approximate date of the earliest known Satanic cults; black masses celebrated in France.	#illuminati
id=illuminati-439	-193933	Mon 1 January 1369	01/01/1369	1369 AD.	Timurlane becomes Great Khan.	#illuminati
id=illuminati-442	-191742	Mon 1 January 1375	01/01/1375	1375 AD.	Another assembly of travelling mason guilds in Frankfort.	#illuminati
id=illuminati-445	-190281	Sat 1 January 1379	01/01/1379	1379 to 1482 AD.	Alleged life of Christian Rosenkreuz, fictitious founder of Rosicrucianism.	#illuminati
id=illuminati-448	-186263	Sat 1 January 1390	01/01/1390	1390 AD.	Gypsies begin to appear in Europe.	#illuminati
id=illuminati-451	-182611	Thu 1 January 1400	01/01/1400	1400s AD.	Cathari sect dies out.	#illuminati
id=illuminati-454	-182611	Thu 1 January 1400	01/01/1400	1400s AD.	Concave lenses developed.	#illuminati
id=illuminati-457	-181150	Tue 1 January 1404	01/01/1404	1404 AD.	King Robert revises code of Holy Vehm.	#illuminati
id=illuminati-460	-178958	Wed 1 January 1410	01/01/1410	1410 AD.	Secret society formed in Italy which eventually joins with Rosicrucianism.	#illuminati
id=illuminati-463	-169096	Tue 1 January 1437	01/01/1437	1437 AD.	Assassination of King James I of Scotland.	#illuminati
id=illuminati-466	-162157	Thu 1 January 1456	01/01/1456	1456 AD.	Gutenberg Bible begins modern printing.	#illuminati
id=illuminati-469	-161426	Sun 1 January 1458	01/01/1458	1458 AD.	Abramelin's Book of Sacred Magic translated from Hebrew to French according to followers of the cult of the Guardian Angel.	#illuminati
id=illuminati-472	-156678	Tue 1 January 1471	01/01/1471	1471 AD.	Assassination of King Henry VI of England.	#illuminati
id=illuminati-475	-156313	Wed 1 January 1472	01/01/1472	1472 AD.	Fernando Poo discovers 'Fernando Poo island'.	#illuminati
id=illuminati-478	-156313	Wed 1 January 1472	01/01/1472	1472 AD.	University of Ingolstadt founded.	#illuminati
id=illuminati-481	-152295	Wed 1 January 1483	01/01/1483	1483 AD.	Assassination of King Edward V of England	#illuminati
id=illuminati-484	-149008	Sun 1 January 1492	01/01/1492	1492 AD.	Columbus sails the ocean blue.	#illuminati
id=illuminati-487	-149008	Sun 1 January 1492	01/01/1492	1492 AD.	Rodrigo Borgia, head of the powerful Borgia family, becomes Pope Alexander VI.	#illuminati
id=illuminati-490	-148642	Tue 1 January 1493	01/01/1493	1493 to 1541 AD.	Life of Paracelsus, possible founder of Rosicrucianism; discover of zinc around 1530; model of the Faust legend.	#illuminati
id=illuminati-493	-146086	Wed 1 January 1500	01/01/1500	1500 AD.	Approximate date of Roshaiya, Illuminated Ones, in Afghanistan.	#illuminati
id=illuminati-496	-146086	Wed 1 January 1500	01/01/1500	1500 AD.	Beginning of Alumbrados in Spain and Charcoal- Burners in Scotland.	#illuminati
id=illuminati-499	-146086	Wed 1 January 1500	01/01/1500	1500 AD.	Cesare Borgia has his brother-in-law assassinated.	#illuminati
id=illuminati-502	-145355	Sat 1 January 1502	01/01/1502	1502 AD.	Cesare Borgia arrests and executes enemies who have conspired against him.	#illuminati
id=illuminati-505	-144990	Sun 1 January 1503	01/01/1503	1503 to 1566 AD.	Life of Nostradamus, visionary prophet.	#illuminati
id=illuminati-508	-143529	Fri 1 January 1507	01/01/1507	1507 AD.	Fra Dolcino's version of Joachim's Illuminism suppressed by the Bishop of Vercueil.	#illuminati
id=illuminati-511	-142433	Tue 1 January 1510	01/01/1510	1510 AD.	Beginning of systematic importation of African slaves into the West Indies.	#illuminati
id=illuminati-514	-141337	Sat 1 January 1513	01/01/1513	1513 AD.	Machiavelli's The Prince published.	#illuminati
id=illuminati-517	-139146	Sat 1 January 1519	01/01/1519	1519 AD.	Spanish conquest of Mexico, enslavement of Amerindians.	#illuminati
id=illuminati-520	-138050	Wed 1 January 1522	01/01/1522	1522 AD.	Hospitallers lose Rhodes to the Turks.	#illuminati
id=illuminati-523	-135128	Sat 1 January 1530	01/01/1530	1530 AD.	Hospitallers given Isle of Malta by Charles V, become Knights of Malta.	#illuminati
id=illuminati-526	-132571	Mon 1 January 1537	01/01/1537	1537 AD.	Assassination of Alessandro de Medici, Duke of Florence.	#illuminati
id=illuminati-529	-121249	Thu 1 January 1568	01/01/1568	1568 AD.	First Inquisition edict against the Alumbrados.	#illuminati
id=illuminati-532	-119057	Fri 1 January 1574	01/01/1574	1574 AD.	Second edict against Alumbrados.	#illuminati
id=illuminati-535	-118692	Sat 1 January 1575	01/01/1575	1575 AD.	Approximate date of founding of British Intelligence services.	#illuminati
id=illuminati-538	-118692	Sat 1 January 1575	01/01/1575	1575 to 1624 AD.	Life of Jakob Bohme, visionary mystic, illuminated one.	#illuminati
id=illuminati-541	-115415	Sun 1 January 1584	01/01/1584	1584 AD.	Assassination of William I of Orange in England.	#illuminati
id=illuminati-544	-114319	Thu 1 January 1587	01/01/1587	1587 AD.	English colony established at Roanoke Island, Virginia; no trace of the 'lost colony' was found when supply ships returned three years later.	#illuminati
id=illuminati-547	-113588	Sun 1 January 1589	01/01/1589	1589 AD.	Assassination of King Henry III of France.	#illuminati
id=illuminati-550	-113223	Mon 1 January 1590	01/01/1590	1590 AD.	Janssen makes first compound microscope in Europe.	#illuminati
id=illuminati-553	-110666	Wed 1 January 1597	01/01/1597	1597 AD.	Anonymous alchemist seeks to start Rosicrucian-like society in Europe.	#illuminati
id=illuminati-556	-107744	Sat 1 January 1605	01/01/1605	1605 AD.	Rosicrucian constitution published.	#illuminati
id=illuminati-559	-107014	Mon 1 January 1607	01/01/1607	1607 AD.	First permanent English settlement in America, Jamestown, Virginia.	#illuminati
id=illuminati-562	-107014	Mon 1 January 1607	01/01/1607	1607 AD.	Italian secrect society headed by Count Bernard of Germany merges with Rosicrucianism.	#illuminati
id=illuminati-565	-106649	Tue 1 January 1608	01/01/1608	1608 AD.	Apprentice to Dutch spectacle-maker Lippershey discovers principle of focusing lenses; Lippershey builds first telescope.	#illuminati
id=illuminati-568	-106283	Thu 1 January 1609	01/01/1609	1609 AD.	Galileo independently builds telescope, begins study of astronomy.	#illuminati
id=illuminati-571	-106283	Thu 1 January 1609	01/01/1609	1609 AD.	Spanish settlement at Santa Fe, New Mexico, founded.	#illuminati
id=illuminati-574	-105785	Fri 14 May 1610	14/05/1610	14 May 1610 AD.	Assassination of King Henry IV of France.	#illuminati
