ID	Epoch Day	Weekday	Date	When	Event	Tag
id=Espionage-6	11,324	Thu 1 January 1931	01/01/1931	1931 AD.	Herbert Yardley (1889-1958), American cryptologist, authored 'The American Black Chamber.' The book outlined the history of the first US Signals Intelligence (SIGINT) organization, described the activities of MI-8 during World War I and the American Black Chamber in the 1920s, and illustrated the basic principles of signals security.	#Espionage #USA
id=Espionage-138	11,017	Fri 28 February 1930	28/02/1930	1930 Feb 28 AD.	Charles Scott Moncrieff, Scotland-born soldier, spy and translator, died in Rome. His work included the translation of seven of eight volumes of Proust’s 'Remembrance of Things Past.' In 2014 Jean Findlay authored 'chasing Lost Time: The Life of C.K. Scott Moncrieff.'	#Espionage #UK #it
id=illuminati-1690	10,959	Wed 1 January 1930	01/01/1930	1930s AD.	Continuing political assassinations accompany Nazi rise to power.	#illuminati
id=illuminati-1693	10,959	Wed 1 January 1930	01/01/1930	1930s AD.	Mafia becomes integral part of the U.S. organized crime.	#illuminati
id=illuminati-1696	10,959	Wed 1 January 1930	01/01/1930	1930 AD.	Pavlov begins applying knowledge of conditioned reflex to human psychosis.	#illuminati
id=illuminati-1681	10,594	Tue 1 January 1929	01/01/1929	1929 AD.	CFR moves to Harold Pratt Building on 68th Street.	#illuminati
id=illuminati-1684	10,594	Tue 1 January 1929	01/01/1929	1929 AD.	Great Depression begins.	#illuminati
id=illuminati-1687	10,594	Tue 1 January 1929	01/01/1929	1929 AD.	Quisling's About the Matter That Inhabited Worlds Outside Ours and the Significance Caused by It to Our Philosophy of Life published.	#illuminati
id=illuminati-1675	10,228	Sun 1 January 1928	01/01/1928	1928 AD.	Nomination of Catholic Al Smith sparks last spurt of growth for the KKK.	#illuminati
id=illuminati-1678	10,228	Sun 1 January 1928	01/01/1928	1928 AD.	Soviet produced film shows conditioned reflex experiments on humans.	#illuminati
id=illuminati-1669	9,863	Sat 1 January 1927	01/01/1927	1927 AD.	Rise of the CFR due to Rockefeller and other foundation funding.	#illuminati
id=illuminati-1672	9,863	Sat 1 January 1927	01/01/1927	1927 AD.	The Crystal Skull discovered in ruins of Lubaantun in British Honduras.	#illuminati
id=Espionage-135	9,690	Mon 12 July 1926	12/07/1926	1926 Jul 12 AD.	Gertrude Bell (b.1868), British archaeologist and intelligence officer, died in Baghdad. From 1900 to 1913 she journeyed some 20,000 miles from Istanbul to the Syrian desert and on to Iraq. In 2006 Georgina Howell authored 'Daughter of the Desert: The Remarkable Life of Gertrude Bell.' In 2017 the movie 'Queen of the Desert' starred Nicole Kidman as Bell. A documentary on Bell titled 'Letters From Baghdad' featured film footage and photos from the early 1900s.	#Espionage #UK #iq #tr #sy
id=illuminati-1666	9,498	Fri 1 January 1926	01/01/1926	1926 AD.	Suicide of synchronicity researcher Paul Krammerer, biologist, Freemason.	#illuminati
id=illuminati-1663	9,133	Thu 1 January 1925	01/01/1925	1925 AD.	Lionel Curtis organizes the Institutes of Pacific Relations in at least ten countries for the Round Table Group.	#illuminati
id=illuminati-1654	8,767	Tue 1 January 1924	01/01/1924	1924 AD.	During Mars' closest approach radios around the world went off the air in order to allow interception of any possible messages from space; when translated onto photographic tape, signals received produced crudely drawn faces.	#illuminati
id=illuminati-1657	8,767	Tue 1 January 1924	01/01/1924	1924 AD.	J. Edgar Hoover takes over FBI.	#illuminati
id=illuminati-1660	8,767	Tue 1 January 1924	01/01/1924	1924 AD.	Lovecraft ghostwrites for Houdini.	#illuminati
id=illuminati-1639	8,402	Mon 1 January 1923	01/01/1923	1923 AD.	Assassination of Pancho Villa in Mexico.	#illuminati
id=illuminati-1642	8,402	Mon 1 January 1923	01/01/1923	1923 AD.	Fort's New Lands published.	#illuminati
id=illuminati-1645	8,402	Mon 1 January 1923	01/01/1923	1923 AD.	Founding of Hitler's National-Socialist (Nazi) Party in Germany.	#illuminati
id=illuminati-1648	8,402	Mon 1 January 1923	01/01/1923	1923 AD.	In the face of the Teapot Dome and other scandals, President Harding visits Alaska and receives a 'long ciphered message' which visibly upsets him, causing him to ask what a president could do when friends betrayed him; he died soon after among conflicting rumours about the cause of his death.	#illuminati
id=illuminati-1651	8,402	Mon 1 January 1923	01/01/1923	1923 AD.	International Police (Interpol) founded in Vienna.	#illuminati
id=illuminati-1627	8,037	Sun 1 January 1922	01/01/1922	1922 AD.	CFR journal Foreign Affairs founded.	#illuminati
id=illuminati-1630	8,037	Sun 1 January 1922	01/01/1922	1922 AD.	Cheka reorganized as GPU, Russian secret police.	#illuminati
id=illuminati-1633	8,037	Sun 1 January 1922	01/01/1922	1922 AD.	King Tutankhamen's tomb opened in Egypt, thus invoking 'King Tut's Curse'; 14 violent deaths in as many years linked to the curse.	#illuminati
id=illuminati-1636	8,037	Sun 1 January 1922	01/01/1922	1922 AD.	Mussolini, alleged British Intelligence agent, comes to power in Italy, begins attempt to eliminate Mafia in Sicily.	#illuminati
id=illuminati-1618	7,672	Sat 1 January 1921	01/01/1921	1921 AD.	Council on Foreign Relations incorporated; founded by Wilsonians House, Dulles and company upon their return from Paris, with the help of the Round Table Group.	#illuminati
id=illuminati-1621	7,672	Sat 1 January 1921	01/01/1921	1921 AD.	Hitler takes over the NSGWP.	#illuminati
id=illuminati-1624	7,672	Sat 1 January 1921	01/01/1921	1921 AD.	Marconi states he believes mysterious V code on pre-WWI radio came from space; Tesla recalls seeing lights, vivid images, when he was a boy.	#illuminati
id=illuminati-1606	7,306	Thu 1 January 1920	01/01/1920	1920s AD.	Assassination of estimated 400 German public figures begins.	#illuminati
id=illuminati-1609	7,306	Thu 1 January 1920	01/01/1920	1920s AD.	Development of modern advertising techniques emphasizing manipulation rather than information.	#illuminati
id=illuminati-1612	7,306	Thu 1 January 1920	01/01/1920	1920 AD.	GWP becomes the National Socialist German Worker's Party.	#illuminati
id=illuminati-1615	7,306	Thu 1 January 1920	01/01/1920	1920s AD.	U.S. entry into League of Nations blocked in Senate.	#illuminati
id=illuminati-1585	6,941	Wed 1 January 1919	01/01/1919	1919 AD.	Charles Fort's The Book of the Damned published.	#illuminati
id=illuminati-1588	6,941	Wed 1 January 1919	01/01/1919	1919 AD.	Founding of Thule Society in Germany; Hitler recruited.	#illuminati
id=illuminati-1591	6,941	Wed 1 January 1919	01/01/1919	1919 AD.	Freud draws attention to Austrian neurologist Poetzl's experiments with the tachistroscope, an early device for studying subliminal perception.	#illuminati
id=illuminati-1594	6,941	Wed 1 January 1919	01/01/1919	1919 AD.	Hitler joins the German Workers' Party.	#illuminati
id=illuminati-1597	6,941	Wed 1 January 1919	01/01/1919	1919 AD.	League of Nations founded at Paris Peace Conference.	#illuminati
id=illuminati-1600	6,941	Wed 1 January 1919	01/01/1919	1919 AD.	Meeting at the Majestic Hotel, Paris, between Wilsonian intellectuals (House, Dulles and Dulles, etc.) and 'like-minded Englishmen' to discuss forming an organization 'for the study of international affairs.'	#illuminati
id=illuminati-1603	6,941	Wed 1 January 1919	01/01/1919	1919 AD.	Royal Institute of International Affairs founded.	#illuminati
id=Espionage-132	6,865	Thu 17 October 1918	17/10/1918	1918 Oct 17 AD.	Anton Dilger (B.1884), an American saboteur educated as a surgeon in Germany, died of Spanish flu in Spain. [see 1916] In 2007 Robert Koenig authored 'The Fourth Horseman: One Man’s Mission to Wage the Great War in America.'	#Espionage #USA #es
id=illuminati-1576	6,576	Tue 1 January 1918	01/01/1918	1918 AD.	Assassination of Russian Czar Nicholas II and his family.	#illuminati
id=illuminati-1579	6,576	Tue 1 January 1918	01/01/1918	1918 AD.	Attempted assassination of Lenin.	#illuminati
id=illuminati-1582	6,576	Tue 1 January 1918	01/01/1918	1918 AD.	New Thought lecturer David Van Bush hires H.P. Lovecraft as a ghost writer.	#illuminati
id=Espionage-129	6,376	Fri 15 June 1917	15/06/1917	1917 Jun 15 AD.	The US Espionage Act was passed. It was used to ban Marxist magazines from the mails and was soon followed by the Sedition Act. Eugene Debs was sent to prison for opposing the war under the Espionage Act.	#Espionage #USA
id=illuminati-1570	6,211	Mon 1 January 1917	01/01/1917	1917 AD.	Russian Revolution begins; Cheka, secret police of Bolsheviks, founded.	#illuminati
id=illuminati-1573	6,211	Mon 1 January 1917	01/01/1917	1917 AD.	United States enters World War I.	#illuminati
id=Espionage-3	6,211	Mon 1 January 1917	01/01/1917	1917 AD.	Benito Mussolini, editor of the Il Popolo d'Italia newspaper, was paid 100 pounds a week by Britain, equal to about £6,000 pounds ($9,600) in 2009. The paper campaigned to keep Italy on the allied side in the war. This was made public in 2009 by Cambridge historian Peter Martland, based on papers from Sir Samuel Hoare (1880-1959), in charge of British agents in Rome at this time.	#Espionage #it #UK
id=illuminati-1567	5,845	Sat 1 January 1916	01/01/1916	1916 AD.	Assassination of Rasputin.	#illuminati
id=Espionage-126	5,845	Sat 1 January 1916	01/01/1916	1916 AD.	Anton Dilger (1884-1918), an American educated as a surgeon in Germany, set up a basement laboratory in Washington DC for cultivating anthrax bacteria and Pseudomonas mallei to infect horses and cattle destined to supply Allied armies. German saboteurs disseminated the bacteria. Dilger later moved to Mexico to help goad Mexico into attacking the US. He died of the Spanish flu in Madrid. In 2007 Robert Koenig authored 'The Fourth Horseman: One Man’s Mission to Wage the Great War in America.'	#Espionage #USA #de #mx #es
id=illuminati-1558	5,480	Fri 1 January 1915	01/01/1915	1915 AD.	Alfred Wegener proposed theory of continental drift, receives ridicule and contempt from his fellow scientists.	#illuminati
id=illuminati-1561	5,480	Fri 1 January 1915	01/01/1915	1915 AD.	Ku Klux Klan revived.	#illuminati
id=illuminati-1564	5,480	Fri 1 January 1915	01/01/1915	1915 AD.	Sinking of the Lusitania by German submarine; allegedly carrying secret munitions for the Allies, the ship supposedly sacrificed by British and American authorities to drum up war hysteria in U.S.	#illuminati
id=Espionage-123	5,327	Sat 1 August 1914	01/08/1914	1914 Aug AD.	Alberto Santos-Dumont (1873-1932), Brazilian aviation pioneer, burned his aeronautical papers after French neighbours labelled him a German spy.	#Espionage #br #fr #de
id=illuminati-1546	5,115	Thu 1 January 1914	01/01/1914	28 June 1914 AD.	Archduke Franz Ferdinand and his wife were assassinated in Sarajevo by the 19-year-old Gavrilo Princip, a member of 'Young Bosnia'.	#illuminati
id=illuminati-1549	5,115	Thu 1 January 1914	01/01/1914	28 June 1914 AD.	Attempted assassination of Archduke Ferdinand of Austria by Masonic agents, followed an hour later by successful assassination; in Russia, Rasputin stabbed the same day.	#illuminati
id=illuminati-1552	5,115	Thu 1 January 1914	01/01/1914	28 June 1914 AD.	The first attempt on Rasputin's life, when he was stabbed in the abdomen by Chionya Gusyeva in his home village of Pokrovskoye in Siberia, Russia: He survived the attempt.	#illuminati
id=illuminati-1555	5,115	Thu 1 January 1914	01/01/1914	28 June 1914 AD.	World War I begins.	#illuminati
id=illuminati-1540	4,750	Wed 1 January 1913	01/01/1913	1913 AD.	Assassination of George I of Greece.	#illuminati
id=illuminati-1543	4,750	Wed 1 January 1913	01/01/1913	1913 AD.	Rockefeller Foundation founded.	#illuminati
id=illuminati-1537	4,700	Tue 12 November 1912	12/11/1912	November 12, 1912, AD.	Assassination of prime minister, José Canalejas y Méndez, of Spain.	#illuminati
id=illuminati-1528	4,384	Mon 1 January 1912	01/01/1912	1912 AD.	Attempted assassination of Teddy Roosevelt.	#illuminati
id=illuminati-1531	4,384	Mon 1 January 1912	01/01/1912	1912 AD.	Colonel E.M. House, adviser to Woodrow Wilson, publishes Philip Dru: Administrator, a political romance which proposed modern social legislation.	#illuminati
id=illuminati-1534	4,384	Mon 1 January 1912	01/01/1912	1912 AD.	Founding of Germanen Order, another pre-Nazi secret society.	#illuminati
id=illuminati-1519	4,019	Sun 1 January 1911	01/01/1911	1911 AD.	Assassination of Prime Minister Staliapin of Russia by police double agent.	#illuminati
id=illuminati-1522	4,019	Sun 1 January 1911	01/01/1911	1911 AD.	Standard Oil of New Jersey broken up as illegal monopoly.	#illuminati
id=illuminati-1525	4,019	Sun 1 January 1911	01/01/1911	Chartered 1911 AD.	The Hoher Armanen Orden (High Armanen Order) was the inner college of the Guido von List Society; its design was a magical order to proliferate List’s deeper runic-based initiations. 	#illuminati
id=illuminati-1513	3,654	Sat 1 January 1910	01/01/1910	1910 AD.	Attempted assassination of Mayor Gaynor of NYC.	#illuminati
id=illuminati-1516	3,654	Sat 1 January 1910	01/01/1910	1910 AD.	Secret meeting of bankers and politicians at Jekyll Island, Georgia, results in Federal Reserve Act.	#illuminati
id=Espionage-120	3,562	Fri 1 October 1909	01/10/1909	1909 Oct AD.	Britain’s Secret Service Bureau, the first incarnation of the Security Service, was established in to combat Imperial Germany's espionage operations in the United Kingdom. Captain Vernon G.W. Kell of the South Staffordshire Regiment and Captain Mansfield Cumming of the Royal Navy were nominated to head the new Bureau. In 1914 it came under the branch known as MO5, which was subdivided into eight sub-sections. Its chief, Major Vernon Kell, was given responsibility for MO5(g). It was renamed as MI5 in January 1916 and was incorporated into a new Directorate of Military Intelligence.	#Espionage #UK
id=illuminati-1504	2,923	Wed 1 January 1908	01/01/1908	1908 AD.	Assassination of King Carl of Prussia and Crown Prince of Portugal.	#illuminati
id=illuminati-1507	2,923	Wed 1 January 1908	01/01/1908	1908 AD.	FBI founded.	#illuminati
id=illuminati-1510	2,923	Wed 1 January 1908	01/01/1908	1908 AD.	Founding of the Armanen Initiates, another pro-Nazi secret society.	#illuminati
id=illuminati-1501	2,558	Tue 1 January 1907	01/01/1907	1907 AD.	Financial panic and depression allegedly caused by J.P. Morgan to gain support for the central bank concept.	#illuminati
id=Espionage-117	2,385	Thu 12 July 1906	12/07/1906	1906 Jul 12 AD.	French Captain Alfred Dreyfus was found innocent in France of his earlier court-martial for spying for Germany. Dreyfus had served over 4 years on Devil’s Island before a top French court rehabilitated his name in what came to be called the Dreyfus Affair.	#Espionage #fr #de
id=illuminati-1498	2,193	Mon 1 January 1906	01/01/1906	1906 AD.	Assassination of Russian General Dubrassov.	#illuminati
id=illuminati-1489	1,828	Sun 1 January 1905	01/01/1905	1905 AD.	Abortive revolution in Russia.	#illuminati
id=illuminati-1492	1,828	Sun 1 January 1905	01/01/1905	1905 AD.	Assassination of Grand Duke Sergius and Idaho Governor Steunenberg.	#illuminati
id=illuminati-1495	1,828	Sun 1 January 1905	01/01/1905	1905 AD.	Expanded version of Protocols of Zion published.	#illuminati
id=illuminati-1486	1,462	Fri 1 January 1904	01/01/1904	1904 AD.	Assassination of Russian Premier Vischelev von Plehev.	#illuminati
id=illuminati-1480	1,097	Thu 1 January 1903	01/01/1903	1903 AD.	Assassination of Bogdanovich, Governor of Ufa.	#illuminati
id=illuminati-1483	1,097	Thu 1 January 1903	01/01/1903	1903 AD.	Protocols of Elders of Zion, alleged plan for Jewish world takeover, published in Russian newspaper.	#illuminati
id=Espionage-114	1,097	Thu 1 January 1903	01/01/1903	1903 AD.	Robert Erskine Childers (1870-1922), British author, wrote his spy novel 'The Riddle of the Sands.' The Irish nationalist was executed by the authorities of the nascent Irish Free State during the Irish Civil War.	#Espionage #UK #ie
id=illuminati-1474	732	Wed 1 January 1902	01/01/1902	1902 AD.	Assassination of Russian Minister of Interior Sipyagain.	#illuminati
id=illuminati-1477	732	Wed 1 January 1902	01/01/1902	1902 AD.	Paul and Felix Warburg immigrate from Germany to the U.S. Rockefeller General Education Board founded.	#illuminati
id=illuminati-1465	367	Tue 1 January 1901	01/01/1901	1901 AD.	Assassination of McKinley and Russian Education Minister Bogolepov.	#illuminati
id=illuminati-1468	367	Tue 1 January 1901	01/01/1901	1901 AD.	First trans-Atlantic radio broadcast: Marconi sends the letter S.	#illuminati
id=illuminati-1471	367	Tue 1 January 1901	01/01/1901	1901 AD.	Rockefeller Institute for Medical Research (Rockefeller University) founded in New York.	#illuminati
id=Espionage-111	163	Mon 11 June 1900	11/06/1900	1900 Jun 11 AD.	Belle Boyd (b.1844), former Confederate spy, died in Wisconsin. Her 1865 autobiography was titled 'Belle Boyd in Camp and Prison.' In 1944 Louis Sigaud authored 'Belle Boyd: Confederate Spy.'	#Espionage #USA
id=illuminati-1453	2	Mon 1 January 1900	01/01/1900	1900 AD.	Approximate date Adolf Lanz founded the Order of New Templars, a fore-runner of the Nazi mentality.	#illuminati
id=illuminati-1456	2	Mon 1 January 1900	01/01/1900	1900 AD.	Assassination of King Umberto I of Italy and Kentucky Governor-elect William Goebel.	#illuminati
id=illuminati-1459	2	Mon 1 January 1900	01/01/1900	1900 AD.	Boxer rebellion in China.	#illuminati
id=illuminati-1462	2	Mon 1 January 1900	01/01/1900	1900 AD.	Tesla suggests alien beings might be living 'in the very midst of us.'	#illuminati
id=illuminati-1447	-363	Sun 1 January 1899	01/01/1899	1899 AD.	Alleged meeting in England at which the Morgan's, Rothschild's and Warburg's become affiliated.	#illuminati
id=illuminati-1450	-363	Sun 1 January 1899	01/01/1899	1899 AD.	Tesla discovers terrestrial stationary waves which can produce electricity; reports receiving signals from another planet.	#illuminati
id=Espionage-108	-719	Mon 10 January 1898	10/01/1898	1898 Jan 10 AD.	In France a court-martial against Major Ferdinand Walsin Esterhazy began behind closed doors. The next day the defendant was found not guilty. Writer Emile Zola followed this action 2 days later with a 4-thousand word letter in support of Captain Dreyfus and accusing the French military of a conspiracy in the case. Zola was soon found guilty of libel and sentenced to prison, but fled to England and stayed for almost a year.	#Espionage #fr #de #UK
id=illuminati-1441	-728	Sat 1 January 1898	01/01/1898	1898 AD.	Assassination of Empress Elizabeth of Austria.	#illuminati
id=illuminati-1444	-728	Sat 1 January 1898	01/01/1898	1898 AD.	Pavlov begins study of conditioned reflex in dogs.	#illuminati
id=Espionage-105	-1,026	Tue 9 March 1897	09/03/1897	1897 Mar 9 AD.	Jamal al-Din al-Afghani (b.1838), itinerant Islamic activist and British intelligence agent, died in Istanbul. He is considered as one of the founders of Islamic modernism and an advocate of pan-Islamic unity.	#Espionage #UK #tr
id=illuminati-1435	-1,093	Fri 1 January 1897	01/01/1897	1897 AD.	Assassination of Premier Canovas of Spain.	#illuminati
id=illuminati-1438	-1,093	Fri 1 January 1897	01/01/1897	1897 AD.	Zionism founded in Basil, Switzerland by Theodore Herzl.	#illuminati
id=illuminati-1429	-1,459	Wed 1 January 1896	01/01/1896	1896 AD.	First 'flap year' for UFOs; wave of sightings of unidentified airships in U.S.	#illuminati
id=illuminati-1432	-1,459	Wed 1 January 1896	01/01/1896	1896 AD.	Marconi's patent No. 7777 for radio.	#illuminati
id=Espionage-99	-1,902	Mon 15 October 1894	15/10/1894	1894 Oct 15 AD.	Captain Alfred Dreyfus (1859-1935), a Jewish army officer in France, was arrested for allegedly betraying military secrets to Germany.	#Espionage #fr #de
id=Espionage-102	-1,921	Wed 26 September 1894	26/09/1894	1894 Sep 26 AD.	A French spy, working as a cleaning woman at the office of the German military attaché in Paris, discovered an unsigned note in a wastebasket describing secret tests of new French artillery guns. French intelligence soon accused Capt. Alfred Dreyfus, the only Jewish officer who had access to the secret information. It later was found that the note had been written by Major Ferdinand Walsin Esterhazy.	#Espionage #fr #de
id=illuminati-1426	-2,189	Mon 1 January 1894	01/01/1894	1894 AD.	Assassination of President Carnot of France.	#illuminati
id=Espionage-96	-2,219	Sat 2 December 1893	02/12/1893	1893 Dec 2 AD.	Pauline C. Fryer (b.1833), stage performer and Union spy during the Civil War, died in San Francisco.	#Espionage #USA
id=illuminati-1423	-2,554	Sun 1 January 1893	01/01/1893	1893 AD.	Assassination of Chicago Mayor Harrison.	#illuminati
id=illuminati-1420	-2,920	Fri 1 January 1892	01/01/1892	1892 AD.	Rockefeller trust transferred to holding company: Standard Oil of New Jersey.	#illuminati
id=illuminati-1408	-3,285	Thu 1 January 1891	01/01/1891	1891 AD.	Nikola Tesla invents Tesla coil, becomes U.S. citizen.	#illuminati
id=illuminati-1411	-3,285	Thu 1 January 1891	01/01/1891	1891 AD.	Rhodes gains control of 90% of world's diamond supply.	#illuminati
id=illuminati-1414	-3,285	Thu 1 January 1891	01/01/1891	1891 AD.	Rockefeller grant founds University of Chicago.	#illuminati
id=illuminati-1417	-3,285	Thu 1 January 1891	01/01/1891	1891 AD.	The Round Tables, a secret society allegedly funded by Rhodes and the Rothschild's to gain financial and political power, founded in the U.S., Canada, Australia, India, South Africa and New Zealand.	#illuminati
id=illuminati-1402	-3,650	Wed 1 January 1890	01/01/1890	1890 AD.	Biologist Yersin visits India, purportedly to receive plague and cholera serum from the Nine Unknown.	#illuminati
id=illuminati-1405	-3,650	Wed 1 January 1890	01/01/1890	1890 AD.	Wounded Knee massacre.	#illuminati
id=illuminati-1399	-4,015	Tue 1 January 1889	01/01/1889	1889 AD.	Second Communist International organized.	#illuminati
id=illuminati-1396	-4,381	Sun 1 January 1888	01/01/1888	1888 AD.	Unsolved murders of London prostitutes by 'Jack the Ripper,' suspected of being one of those implicated in the Cleveland Street Affair involving high-society Victorians and their patronage of a brothel staffed by messenger boys.	#illuminati
id=illuminati-1390	-4,746	Sat 1 January 1887	01/01/1887	1887 AD.	Golden Dawn founded in London by Mathers and others.	#illuminati
id=illuminati-1393	-4,746	Sat 1 January 1887	01/01/1887	1887 AD.	Michaelson-Morley experiment disproving ether theory.	#illuminati
id=illuminati-1387	-5,476	Thu 1 January 1885	01/01/1885	1885 AD.	First practical horseless carriage built by Daimler.	#illuminati
id=illuminati-1384	-5,842	Tue 1 January 1884	01/01/1884	1884 AD.	Fabian Society founded in London by Sidney and Beatrice Webb and others.	#illuminati
id=illuminati-1375	-6,937	Sat 1 January 1881	01/01/1881	1881 AD.	Czar Alexander II assassinated by secret society.	#illuminati
id=illuminati-1378	-6,937	Sat 1 January 1881	01/01/1881	1881 AD.	Disraeli publishes Lothair, a novel about secret societies and European politics.	#illuminati
id=illuminati-1381	-6,937	Sat 1 January 1881	01/01/1881	1881 AD.	Garfield assassinated.	#illuminati
id=illuminati-1372	-8,033	Tue 1 January 1878	01/01/1878	1878 to 1945 AD.	Life of Edgar Cayce, visionary, trance-channeler who spoke of reincarnation, Egyptian mysteries, and Atlantis.	#illuminati
id=illuminati-1369	-8,398	Mon 1 January 1877	01/01/1877	1877 AD.	First of seven wills in which Cecil Rhodes leaves his money to establish a secret society to expand British rule throughout the world.	#illuminati
id=illuminati-1357	-8,764	Sat 1 January 1876	01/01/1876	1876 AD.	Battle of the Little Big Horn.	#illuminati
id=illuminati-1360	-8,764	Sat 1 January 1876	01/01/1876	1876 AD.	Bell patents telephone.	#illuminati
id=illuminati-1363	-8,764	Sat 1 January 1876	01/01/1876	1876 AD.	Disraeli again warns about dangers of secret societies.	#illuminati
id=illuminati-1366	-8,764	Sat 1 January 1876	01/01/1876	1876 AD.	Otto builds four-cycle gasoline engine.	#illuminati
id=Espionage-93	-8,892	Thu 26 August 1875	26/08/1875	1875 Aug 26 AD.	John Buchan (d.1940), Lord Tweedsmuir, was born in Perth, Scotland. He became a writer and governor general of Canada (1935), and was famous for his spy story 'The Thirty-Nine Steps' (1915). 'There may be Peace without Joy, and Joy without Peace, but the two combined make Happiness.'	#Espionage #UK #ca
id=illuminati-1345	-9,129	Fri 1 January 1875	01/01/1875	1875 AD.	'Whiskey Ring' conspiracy of distillery owners revealed.	#illuminati
id=illuminati-1348	-9,129	Fri 1 January 1875	01/01/1875	1875 to 1947 AD.	Life of Aleister Crowley, the Great Beast, Golden Dawn leader and occult figure.	#illuminati
id=illuminati-1351	-9,129	Fri 1 January 1875	01/01/1875	1875 AD.	Madam Blavatsky founds Theosophy Society.	#illuminati
id=illuminati-1354	-9,129	Fri 1 January 1875	01/01/1875	1875 AD.	Mary Baker Eddy's Science and Health published.	#illuminati
id=illuminati-1342	-10,955	Sat 1 January 1870	01/01/1870	1870 AD.	Standard Oil Company incorporated.	#illuminati
id=illuminati-1333	-11,320	Fri 1 January 1869	01/01/1869	1869 AD.	Mendeleev composes first periodic table of the elements in Russia.	#illuminati
id=illuminati-1336	-11,320	Fri 1 January 1869	01/01/1869	1869 AD.	St. Germain allegedly completes 85 years in the Himalayas after his 'death.'	#illuminati
id=illuminati-1339	-11,320	Fri 1 January 1869	01/01/1869	1869 AD.	U.S. transcontinental railroad completed.	#illuminati
id=illuminati-1330	-11,686	Wed 1 January 1868	01/01/1868	1868 AD.	Assassination of Thomas D'Arcy McGee, first Canadian political assassination.	#illuminati
id=illuminati-1327	-12,051	Tue 1 January 1867	01/01/1867	1867 AD.	Ku Klux Klan reorganized along political and racial lines near Nashville, Tennessee.	#illuminati
id=illuminati-1318	-12,416	Mon 1 January 1866	01/01/1866	1866 AD.	Benjamin flees to England.	#illuminati
id=illuminati-1321	-12,416	Mon 1 January 1866	01/01/1866	1866 AD.	Death of Phineas Quimby, magnetic healer, founder of Free Thought movement, teacher of Mary Baker Eddy.	#illuminati
id=illuminati-1324	-12,416	Mon 1 January 1866	01/01/1866	1866 AD.	Ku Klux Klan founded as a social club in Pulaski, Tennessee.	#illuminati
id=Espionage-90	-12,516	Sat 23 September 1865	23/09/1865	1865 Sep 23 AD.	Emmuska Orczy (d.1947), baroness and writer, was born in Tarnaors, Hungary. Her family moved to London in 1880. Her books included 'The Scarlet Pimpernel' (1905).	#Espionage #hu #UK #fr
id=illuminati-1309	-12,781	Sun 1 January 1865	01/01/1865	1865 AD.	American Civil War ends.	#illuminati
id=illuminati-1312	-12,781	Sun 1 January 1865	01/01/1865	1865 AD.	Assassination of Lincoln; Andrew Johnson becomes president; 'Booth' killed; coded message found among his effects; the code key later found in possession of Benjamin, alleged Rothschild agent.	#illuminati
id=illuminati-1315	-12,781	Sun 1 January 1865	01/01/1865	1865 AD.	Thirteenth amendment abolishes slavery.	#illuminati
id=Espionage-87	-12,781	Sun 1 January 1865	01/01/1865	1865 AD.	Belle Boyd (1844-1900), former Confederate spy, authored her autobiography: 'Belle Boyd in Camp and Prison.'	#Espionage #USA
id=illuminati-1306	-13,147	Fri 1 January 1864	01/01/1864	1864 AD.	David Farragut says 'Damn the torpedoes! Four bells! Captain Drayton, go ahead! Jouett, full speed!'	#illuminati
id=illuminati-1303	-13,512	Thu 1 January 1863	01/01/1863	1863 AD.	Rockefeller builds his first refinery.	#illuminati
id=Espionage-84	-13,512	Thu 1 January 1863	01/01/1863	1863 AD.	Pauline C. Fryer (1833-1893) toured the South getting information for the Union, when she was found out and ordered hung by Confederate General Braxton Bragg. The Union troops took the town before the sentence could be carried out. She then toured the North and wrote a book 'Spy for the Cumberland' (1864). President Lincoln gave her the Honorary rank of Major.	#Espionage #USA
id=Espionage-69	-13,637	Fri 29 August 1862	29/08/1862	1862 Aug 29 AD.	Confederate spy Belle Boyd was released from Old Capital Prison in Washington, DC.	#Espionage #USA
id=Espionage-72	-13,668	Tue 29 July 1862	29/07/1862	1862 Jul 29 AD.	Confederate spy Belle Boyd (1844-1900) was arrested and confined at Old Capital Prison in Washington, DC.	#Espionage #USA
id=Espionage-75	-13,720	Sat 7 June 1862	07/06/1862	1862 Jun 7 AD.	James J. Andrews (b.1829), civilian Union spy, was hanged in Atlanta for leading the April 12 Union raid in Georgia that stole the locomotive 'General' in an effort to disrupt Confederate transport. On June 18 seven other Union men were hanged for the raid.	#Espionage #USA
id=Espionage-81	-13,735	Fri 23 May 1862	23/05/1862	1862 May 23 AD.	Confederate Gen. Stonewall Jackson took Front Royal, Virginia, in the Valley Campaign. Jackson captured 691 federal soldiers. His success was based on information from Confederate spy Isabella Boyd.	#Espionage #USA
id=Espionage-78	-13,796	Sun 23 March 1862	23/03/1862	1862 Mar 23 AD.	The Battle of Kernstown, Va., began. Winchester, Va., was another embattled town. Confederate General Thomas 'Stonewall' Jackson faced his only defeat at the Battle of Kernstown, Va., as he began his Valley Campaign. Union intelligence officers learned that Isabella Boyd had been spying on their army.	#Espionage #USA
id=illuminati-1300	-13,877	Wed 1 January 1862	01/01/1862	1862 AD.	Benjamin appointed Confederate Secretary of State.	#illuminati
